location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
3,Chicago,1360,Elvis Wyatt,1.09,4474300
8,Toronto,1608,Antonio Sherman,1.13,3192300
3,Chicago,1419,Cameron Howell,0.74,3105900
10,Vancouver,1402,Jayden Deleon,1.14,4185400
7,Seattle,1549,Matilda Brock,1.02,1781700
4,Dallas,1174,Jamya Spence,1.08,2676900
11,London,1267,George Reynolds,1.16,2510100
1,New York,1151,Addisyn Conway,0.77,1206300
12,Birmingham,1471,Riya Matthews,0.77,1525600
7,Seattle,1538,Lizeth Knight,1.06,3395100
2,Atlanta,1430,Izabella Saunders,1.00,2438200
3,Chicago,1604,Ruby Gates,1.10,5989400
9,Montreal,1431,Uriah Ramsey,0.75,4050900
3,Chicago,1303,Charles Haley,1.03,2979700
12,Birmingham,1132,Steve Deleon,0.99,5835200
1,New York,1170,Antonio Allison,1.14,3123300
9,Montreal,1309,Adison Carlson,1.04,806800
6,Los Angeles,1416,Janessa Robinson,0.75,6453900
7,Seattle,1498,Aarav Mcdaniel,0.92,2753300
5,Denver,1473,Mackenzie Burch,0.99,2692400
8,Toronto,1506,Lucia Hatfield,0.93,3591200
7,Seattle,1591,Marina Singleton,0.77,2381600
5,Denver,1241,Declan Lewis,1.27,2108900
5,Denver,1420,Dayami Soto,1.33,2751400
7,Seattle,1238,Zack Medina,1.30,3731700
11,London,1302,Lincoln Vega,1.02,1876500
7,Seattle,1421,Thomas Hudson,0.95,4837500
8,Toronto,1398,Alisson Ayers,0.75,2301500
11,London,1345,Mallory Baker,0.78,792300
7,Seattle,1501,Carlo Ellison,0.95,2977800
1,New York,1307,Soren Proctor,1.01,2165600
3,Chicago,1531,Aydin Miles,1.13,1614000
2,Atlanta,1203,Kianna Mccann,0.90,3217800
6,Los Angeles,1165,Octavio Coffey,0.77,2479000
12,Birmingham,1542,Julian Flores,0.99,2755900
5,Denver,1467,Casey Mccann,1.23,2893100
6,Los Angeles,1579,Stephen Hanna,1.56,838000
11,London,1312,Salvador Summers,1.47,1055500
2,Atlanta,1453,Irvin Maddox,1.00,2355300
10,Vancouver,1546,Rayan Hernandez,0.91,4231900
3,Chicago,1133,Peyton Small,1.03,2675600
12,Birmingham,1323,Nathalie Flores,1.55,473600
4,Dallas,1351,Bailey Washington,0.75,3764400
3,Chicago,1227,Tamara Escobar,1.07,3356600
10,Vancouver,1196,Jamar Bell,0.96,2679100
4,Dallas,1388,Seamus Velez,0.93,3205300
8,Toronto,1395,Zoe Green,0.75,2790600
1,New York,1230,Emery Gates,0.74,1075800
6,Los Angeles,1578,Kyson Horton,0.75,2433100
8,Toronto,1372,Haven Cox,1.13,3929300
4,Dallas,1505,Ronan Welch,0.93,3375300
4,Dallas,1529,Moshe Small,0.77,2694000
10,Vancouver,1594,Connor Norton,0.97,2311200
3,Chicago,1190,Chelsea Snow,0.99,3591700
11,London,1252,Karson Cameron,1.13,3409700
4,Dallas,1532,Zoie Mccann,1.49,2736700
5,Denver,1503,Jamar Chapman,0.74,2961600
4,Dallas,1398,Alisson Ayers,0.98,4427100
8,Toronto,1340,Trent Ross,1.04,1109200
2,Atlanta,1459,Keshawn Wood,1.10,4356400
9,Montreal,1441,Kassandra Joseph,0.79,561200
12,Birmingham,1599,Colin Mcdowell,1.29,1432600
2,Atlanta,1397,Raina Mitchell,0.92,3149100
8,Toronto,1468,Drew Patterson,1.46,1158100
6,Los Angeles,1462,Lina Houston,1.08,4916300
9,Montreal,1278,Jerome Castillo,0.77,1427100
7,Seattle,1186,Bronson Russo,0.75,1781400
6,Los Angeles,1455,Kylee Cox,0.91,3376100
8,Toronto,1318,Deangelo Wilcox,1.18,1742700
4,Dallas,1370,Juliana Stout,1.15,2171600
4,Dallas,1321,Jaydan Goodman,1.01,3701600
6,Los Angeles,1300,Addisyn Carlson,1.06,3744900
4,Dallas,1534,Ahmad Payne,0.95,5187900
2,Atlanta,1238,Zack Medina,1.54,553200
12,Birmingham,1267,George Reynolds,0.78,2385000
12,Birmingham,1387,Cordell Boyd,1.16,855400
8,Toronto,1290,Raymond Rhodes,0.77,1221300
11,London,1523,Vivian Holt,0.96,2165100
12,Birmingham,1211,Whitney Montgomery,1.01,1700900
4,Dallas,1153,Brooklynn Orozco,0.76,1308400
5,Denver,1196,Jamar Bell,0.75,1669000
9,Montreal,1125,Zaniyah Hall,1.03,3765000
5,Denver,1339,Malik Hampton,1.00,2321200
10,Vancouver,1436,Holly French,1.10,2143700
4,Dallas,1206,Ean Weaver,1.32,3330200
2,Atlanta,1534,Ahmad Payne,0.76,1913700
2,Atlanta,1270,Madelynn Barrett,0.76,2945200
9,Montreal,1261,Nadia Savage,0.91,3485500
7,Seattle,1206,Ean Weaver,1.00,2589600
7,Seattle,1585,Elsa Jefferson,1.04,910200
2,Atlanta,1218,Addisyn Huber,0.74,2669000
2,Atlanta,1597,Krish Roberson,1.16,1025500
6,Los Angeles,1417,Evan Diaz,0.96,2427100
11,London,1542,Julian Flores,0.76,2014000
7,Seattle,1397,Raina Mitchell,1.24,8099100
6,Los Angeles,1538,Lizeth Knight,1.00,2316400
3,Chicago,1273,Aileen Kaufman,0.79,207900
5,Denver,1176,Makhi Ewing,1.18,1178800
5,Denver,1312,Salvador Summers,1.15,2770800
2,Atlanta,1310,Martha Gilmore,1.52,1437100
11,London,1346,Dario Shah,0.74,1875500
12,Birmingham,1291,Henry Shea,1.31,897800
3,Chicago,1608,Antonio Sherman,1.15,1047500
1,New York,1381,Zavier Clarke,0.92,3283300
9,Montreal,1198,Lyla Campos,0.94,3213700
7,Seattle,1617,Giada Davila,1.06,3613600
11,London,1386,Ruth Bailey,1.55,1895200
10,Vancouver,1368,Mohammad Stephens,0.92,3974200
12,Birmingham,1547,Zachery Dorsey,0.77,1471100
11,London,1580,Adyson Hess,1.14,1186400
12,Birmingham,1223,Lindsey Morgan,1.01,2124000
3,Chicago,1517,Giovanni Phelps,0.78,1101200
7,Seattle,1143,Peyton Wong,1.12,1849700
11,London,1232,Kailee Hanson,0.96,2508900
1,New York,1247,Vivian Horton,1.26,4642900
2,Atlanta,1330,Jacoby Hanna,1.19,4871600
5,Denver,1206,Ean Weaver,0.78,409100
11,London,1506,Lucia Hatfield,0.91,3240500
12,Birmingham,1594,Connor Norton,0.96,2281300
9,Montreal,1620,Yareli Mccullough,1.23,2842000
2,Atlanta,1206,Ean Weaver,0.98,1305400
4,Dallas,1617,Giada Davila,1.13,2958100
10,Vancouver,1241,Declan Lewis,1.14,3927500
7,Seattle,1200,Matthias Lopez,0.95,2952000
1,New York,1442,Zoe Dickson,0.76,3274100
2,Atlanta,1314,Jade Molina,0.76,693600
4,Dallas,1421,Thomas Hudson,0.77,3752000
2,Atlanta,1364,Kailee Howe,1.16,1827000
7,Seattle,1465,Joshua Lowery,1.06,3674700
5,Denver,1387,Cordell Boyd,0.75,1560200
7,Seattle,1360,Elvis Wyatt,0.76,5254400
1,New York,1390,Valentina May,1.01,2481400
10,Vancouver,1556,Jayden Summers,1.14,2713900
9,Montreal,1326,Roman Burgess,0.77,1154000
5,Denver,1128,Allan Stephens,0.77,1170300
12,Birmingham,1410,Lana Mcguire,1.30,4079700
4,Dallas,1348,Clara Chambers,0.78,473200
2,Atlanta,1174,Jamya Spence,1.07,3524900
7,Seattle,1583,Jolie Washington,0.91,3672400
7,Seattle,1527,Mohammad Shah,0.77,2878000
7,Seattle,1303,Charles Haley,1.12,3677100
11,London,1222,Caiden Bridges,0.97,2564100
8,Toronto,1280,Charity Gardner,0.94,4577100
1,New York,1235,Martha Marshall,0.93,2445000
2,Atlanta,1275,Rogelio Stein,1.30,1571800
3,Chicago,1279,Rogelio Meadows,1.38,2774600
12,Birmingham,1122,Kaelyn Clements,0.76,1458000
11,London,1413,Miles Pennington,1.14,2490000
1,New York,1240,Rhett Oneal,0.79,1310900
9,Montreal,1603,Vincent Costa,0.76,5505700
11,London,1171,Beckett Howe,1.23,2810400
5,Denver,1308,Damian Phillips,0.79,901200
7,Seattle,1406,Teagan Dudley,1.26,2313300
2,Atlanta,1274,William Herring,1.17,1657700
10,Vancouver,1297,Morgan Floyd,1.23,2616400
10,Vancouver,1281,Ryann Proctor,0.76,1867500
1,New York,1470,Gianna Washington,1.02,1385400
6,Los Angeles,1393,Niko Hendricks,0.97,1875700
8,Toronto,1607,Felix Mcdaniel,1.26,2512300
2,Atlanta,1136,Kaden Mueller,0.77,938700
8,Toronto,1170,Antonio Allison,1.31,3630000
3,Chicago,1560,Cesar Duncan,0.77,1968700
1,New York,1603,Vincent Costa,1.02,1899000
7,Seattle,1481,Nathen Odom,1.06,3127200
12,Birmingham,1340,Trent Ross,0.96,5150100
5,Denver,1368,Mohammad Stephens,1.26,2069800
5,Denver,1437,Damian Oneal,1.27,2051700
2,Atlanta,1567,Riley Hood,1.15,1049300
12,Birmingham,1233,Rayan Hanson,0.78,254000
7,Seattle,1226,Ezequiel Henry,1.10,2203700
2,Atlanta,1325,Branden Duncan,1.13,1246700
11,London,1384,Alvin Manning,1.32,3581100
12,Birmingham,1446,Cadence Ellison,0.77,1491400
5,Denver,1484,Aedan Perkins,0.78,1318100
10,Vancouver,1316,Marina Blanchard,1.00,7331300
6,Los Angeles,1159,Lamont Sutton,1.05,3858100
1,New York,1382,Alvin Blankenship,0.77,1753500
5,Denver,1468,Drew Patterson,0.94,2936700
10,Vancouver,1595,Deon Kelly,1.16,1353200
3,Chicago,1335,Carley Mcbride,1.11,3696500
12,Birmingham,1465,Joshua Lowery,1.14,2979700
4,Dallas,1384,Alvin Manning,0.77,3008900
5,Denver,1166,Holly Stein,0.88,4077700
5,Denver,1315,Zion Newman,1.14,1191200
5,Denver,1263,Karson Montgomery,0.77,1279700
1,New York,1467,Casey Mccann,1.24,5541500
2,Atlanta,1298,Ayla Singh,1.04,1226900
7,Seattle,1367,Teagan Brewer,1.24,2483000
11,London,1364,Kailee Howe,0.94,3269400
8,Toronto,1295,Austin Caldwell,1.36,3588200
2,Atlanta,1169,Mario Friedman,1.15,2267900
4,Dallas,1458,Carlo Barker,0.75,6635600
2,Atlanta,1236,Trey Johns,1.12,1668500
1,New York,1497,Emmalee Jenkins,1.02,3583700
11,London,1298,Ayla Singh,1.12,1427000
2,Atlanta,1552,Maurice Flowers,1.12,5345200
10,Vancouver,1289,Lamar Mosley,1.03,1685200
5,Denver,1168,Jackson Snow,1.35,3683800
7,Seattle,1342,Lina Davies,1.05,3803800
11,London,1457,Jaden Blanchard,1.16,2088200
5,Denver,1564,Alia Odonnell,0.75,3794100
6,Los Angeles,1330,Jacoby Hanna,0.76,1932200
12,Birmingham,1587,Ayaan Mccann,1.04,1127400
11,London,1605,Casey Jenkins,0.78,339500
2,Atlanta,1391,Makai Davies,1.17,531000
11,London,1243,Lamont Rhodes,1.16,996400
4,Dallas,1428,Emma Moore,0.79,1066900
3,Chicago,1251,Jaylen Macias,1.16,1005500
1,New York,1220,Alisson Harris,0.75,3318300
12,Birmingham,1596,Connor Walker,1.55,445300
11,London,1538,Lizeth Knight,0.75,2678500
9,Montreal,1427,Jade Blevins,0.77,2298600
2,Atlanta,1268,Vivian Morrison,1.17,1404400
6,Los Angeles,1264,Jaylen Strong,1.34,2129700
3,Chicago,1222,Caiden Bridges,1.04,1532800
12,Birmingham,1360,Elvis Wyatt,0.76,1582600
7,Seattle,1232,Kailee Hanson,0.80,58700
9,Montreal,1191,Aria Maxwell,0.77,1615000
10,Vancouver,1551,Uriah Harris,1.23,3044200
10,Vancouver,1466,Joshua Wyatt,0.86,6019500
6,Los Angeles,1318,Deangelo Wilcox,0.94,5776900
10,Vancouver,1464,Hector Miller,1.14,4288500
7,Seattle,1343,Kael Crawford,0.77,1618000
12,Birmingham,1263,Karson Montgomery,0.92,3147200
10,Vancouver,1251,Jaylen Macias,0.92,4224300
3,Chicago,1338,Kassandra Mccullough,1.08,4489500
1,New York,1194,Frida Mcgrath,0.79,616900
1,New York,1616,Jaquan Howe,0.78,1541900
4,Dallas,1590,Lindsay Wiley,0.76,663300
5,Denver,1202,Aileen Hall,0.75,4258400
10,Vancouver,1417,Evan Diaz,0.76,749800
9,Montreal,1511,Amir Sheppard,1.51,1485100
4,Dallas,1425,Cierra Rush,1.25,5211400
5,Denver,1324,Jadiel Wu,1.11,2128300
7,Seattle,1172,Andrew Stone,1.40,384600
1,New York,1394,Scarlett Wilkerson,1.14,2616000
8,Toronto,1206,Ean Weaver,0.76,2066200
7,Seattle,1431,Uriah Ramsey,1.08,5295100
5,Denver,1239,Joselyn Spence,0.77,1903900
2,Atlanta,1455,Kylee Cox,1.46,1189200
2,Atlanta,1235,Martha Marshall,1.01,2123800
3,Chicago,1372,Haven Cox,1.16,2165200
4,Dallas,1368,Mohammad Stephens,0.77,1461400
11,London,1567,Riley Hood,0.86,4736200
3,Chicago,1151,Addisyn Conway,1.01,5779500
6,Los Angeles,1490,Leslie Krueger,0.99,3502900
12,Birmingham,1513,Julia Brewer,1.33,2661700
3,Chicago,1580,Adyson Hess,0.77,2882600
8,Toronto,1303,Charles Haley,1.30,2489100
11,London,1271,Thomas Mitchell,1.04,1617400
9,Montreal,1282,Kaylee Kennedy,0.76,699800
7,Seattle,1396,Nylah Crawford,1.01,7162800
8,Toronto,1578,Kyson Horton,1.24,2024600
2,Atlanta,1363,Jordyn Orr,1.47,1042900
11,London,1158,Kason Juarez,0.97,8437800
1,New York,1552,Maurice Flowers,0.99,3628200
4,Dallas,1571,Jaylon Horton,1.07,3511200
3,Chicago,1520,Andy Nash,1.16,1164000
9,Montreal,1180,Chana Dudley,1.26,2326700
11,London,1414,Casey Harrell,1.09,4673900
7,Seattle,1209,Kaden Ellis,0.76,685500
4,Dallas,1347,Moshe Hill,1.13,4998700
5,Denver,1225,Ernest Vega,0.91,7420400
9,Montreal,1344,Talia Hart,1.19,449600
9,Montreal,1273,Aileen Kaufman,0.76,2894600
10,Vancouver,1307,Soren Proctor,0.75,854900
2,Atlanta,1525,Joshua Zamora,1.18,855700
7,Seattle,1371,Davion Tran,1.16,1179200
6,Los Angeles,1350,Brisa Mcguire,0.79,581000
1,New York,1368,Mohammad Stephens,0.76,1493400
9,Montreal,1479,Whitney Phillips,1.16,1901600
5,Denver,1140,Lamar Molina,0.95,5063100
1,New York,1587,Ayaan Mccann,0.91,2838500
4,Dallas,1259,Arely Chapman,1.14,2770200
12,Birmingham,1396,Nylah Crawford,1.07,3433500
7,Seattle,1428,Emma Moore,1.13,3182300
3,Chicago,1280,Charity Gardner,0.91,3082100
10,Vancouver,1611,Cordell Schaefer,0.75,4086700
2,Atlanta,1360,Elvis Wyatt,1.15,2375500
12,Birmingham,1555,Dixie Moyer,1.07,3045500
1,New York,1162,Ayaan Holt,0.80,77300
2,Atlanta,1481,Nathen Odom,0.77,2162300
4,Dallas,1269,Ariel Ayers,1.15,2272200
12,Birmingham,1494,Nancy Owen,0.74,945700
8,Toronto,1456,Jolie Hayes,1.03,1782400
10,Vancouver,1467,Casey Mccann,1.00,2293700
1,New York,1202,Aileen Hall,0.85,5580200
7,Seattle,1243,Lamont Rhodes,1.16,1985200
12,Birmingham,1485,Luka Hensley,0.98,3009800
3,Chicago,1363,Jordyn Orr,0.75,3356400
12,Birmingham,1586,Teagan Gill,1.53,3082800
2,Atlanta,1605,Casey Jenkins,0.92,2705800
2,Atlanta,1266,Maryjane Griffin,0.89,4596100
7,Seattle,1224,Saige Deleon,0.96,2455800
11,London,1292,Scarlet Rasmussen,0.76,1274300
1,New York,1330,Jacoby Hanna,1.13,1498400
5,Denver,1507,Collin Savage,1.17,6010200
6,Los Angeles,1239,Joselyn Spence,1.14,1387900
10,Vancouver,1303,Charles Haley,0.87,4519700
5,Denver,1214,Spencer Hopkins,1.13,3521700
4,Dallas,1521,Emma Rush,0.74,1113100
5,Denver,1231,Lana Warner,0.92,2604000
6,Los Angeles,1358,Daniela Rice,0.79,573300
5,Denver,1353,Jimena Fowler,0.76,1337600
10,Vancouver,1242,Thaddeus Hernandez,0.75,1792500
6,Los Angeles,1581,Adeline Pacheco,0.95,2813700
4,Dallas,1341,Makhi Williamson,1.13,3193200
6,Los Angeles,1315,Zion Newman,1.23,3218300
12,Birmingham,1525,Joshua Zamora,0.77,1477800
1,New York,1261,Nadia Savage,1.09,2761900
4,Dallas,1214,Spencer Hopkins,0.79,156100
11,London,1569,Colt Vaughan,0.94,6456200
5,Denver,1487,Reagan Wiley,1.30,1216100
4,Dallas,1215,Grady House,1.15,2490300
4,Dallas,1171,Beckett Howe,1.05,1005500
2,Atlanta,1158,Kason Juarez,1.37,3045500
3,Chicago,1188,Ryleigh Bridges,1.16,2115500
8,Toronto,1246,Aleah Morgan,0.91,4225900
9,Montreal,1172,Andrew Stone,1.28,1881600
7,Seattle,1547,Zachery Dorsey,0.78,280300
5,Denver,1270,Madelynn Barrett,0.73,1187600
7,Seattle,1170,Antonio Allison,1.01,4684300
10,Vancouver,1420,Dayami Soto,1.24,2139500
11,London,1279,Rogelio Meadows,0.91,2873000
5,Denver,1211,Whitney Montgomery,1.28,3811900
8,Toronto,1382,Alvin Blankenship,0.91,3412400
4,Dallas,1473,Mackenzie Burch,1.32,3029900
11,London,1214,Spencer Hopkins,1.13,2914200
8,Toronto,1331,Alfred Escobar,1.12,6048400
5,Denver,1373,Branden Coffey,1.12,1624200
5,Denver,1499,Santino Smith,1.11,2012100
12,Birmingham,1380,Aleah Barker,1.02,3731300
10,Vancouver,1265,Kobe Barker,1.02,3962300
6,Los Angeles,1294,Konnor Welch,1.22,3710100
9,Montreal,1257,Skyla Huang,1.24,2130300
3,Chicago,1258,Zaniyah Dougherty,1.12,1947500
2,Atlanta,1529,Moshe Small,1.12,2041800
7,Seattle,1618,Jensen Huff,1.15,1412800
7,Seattle,1552,Maurice Flowers,0.93,2199100
9,Montreal,1558,Gracie Marshall,0.87,5032000
5,Denver,1481,Nathen Odom,1.01,2393800
12,Birmingham,1479,Whitney Phillips,1.13,2898500
11,London,1323,Nathalie Flores,0.76,2365000
12,Birmingham,1602,Jaden Clarke,0.91,2298200
12,Birmingham,1575,Adelaide Mayo,0.74,890900
10,Vancouver,1617,Giada Davila,0.74,2054300
8,Toronto,1321,Jaydan Goodman,1.14,2510500
1,New York,1212,Hugh Macias,1.14,2981500
5,Denver,1516,Steve Herring,0.76,3642300
3,Chicago,1138,Haley Mcclain,1.11,1066300
9,Montreal,1564,Alia Odonnell,1.20,4479100
5,Denver,1541,Immanuel Cooley,0.77,1245000
10,Vancouver,1603,Vincent Costa,0.74,4743900
6,Los Angeles,1496,Isis Moore,1.16,2399100
12,Birmingham,1445,Sadie Beck,0.96,4819400
4,Dallas,1281,Ryann Proctor,1.05,778600
9,Montreal,1259,Arely Chapman,1.46,1157200
1,New York,1215,Grady House,1.05,904300
10,Vancouver,1370,Juliana Stout,0.85,5622200
11,London,1333,Steve Krause,1.14,2473400
2,Atlanta,1483,Joshua Wang,1.14,3257400
11,London,1393,Niko Hendricks,1.14,3714000
9,Montreal,1186,Bronson Russo,1.16,1070000
4,Dallas,1586,Teagan Gill,0.91,2940800
8,Toronto,1427,Jade Blevins,0.85,5467700
3,Chicago,1573,Rhett Warner,1.14,1225500
11,London,1247,Vivian Horton,1.03,1699400
11,London,1537,Areli Shannon,1.01,5913600
1,New York,1219,Stephen Harrington,0.89,4307400
9,Montreal,1307,Soren Proctor,1.15,3191100
4,Dallas,1602,Jaden Clarke,1.00,2248900
2,Atlanta,1518,Jade Villa,1.15,2303900
9,Montreal,1292,Scarlet Rasmussen,1.25,5640700
7,Seattle,1201,Ryleigh Blankenship,0.95,2453800
7,Seattle,1387,Cordell Boyd,1.05,4091300
1,New York,1338,Kassandra Mccullough,1.14,2943300
10,Vancouver,1204,Rory Avila,0.96,2537700
2,Atlanta,1301,Alberto Ramos,0.96,1806800
9,Montreal,1399,Juliana Blevins,1.17,1067400
6,Los Angeles,1228,Valentina Benitez,0.94,3064500
4,Dallas,1500,Cecilia Hayes,0.76,679700
4,Dallas,1156,Emmalee Miles,0.95,3106700
9,Montreal,1460,Drew Lopez,1.17,1046500
5,Denver,1195,Matilda Wheeler,1.08,2439100
7,Seattle,1427,Jade Blevins,1.09,2935300
7,Seattle,1245,Frida Cooley,0.78,362800
5,Denver,1287,Salvador Ayers,0.74,882300
10,Vancouver,1148,Irvin Villa,1.26,2123300
5,Denver,1404,Junior Mendez,0.89,4613000
10,Vancouver,1497,Emmalee Jenkins,1.11,2974100
4,Dallas,1371,Davion Tran,1.02,2296300
5,Denver,1150,Ean Chen,1.14,1116600
2,Atlanta,1198,Lyla Campos,1.09,2119200
9,Montreal,1440,Hugh Welch,0.75,1789400
9,Montreal,1371,Davion Tran,1.06,6276700
5,Denver,1216,Rhett Robles,1.14,2815200
2,Atlanta,1164,Felix Frost,1.51,1387500
1,New York,1490,Leslie Krueger,1.03,2898100
8,Toronto,1309,Adison Carlson,1.01,1981900
8,Toronto,1615,Haley Mcmillan,1.38,2710600
1,New York,1199,Aria Mcdaniel,0.98,3814000
9,Montreal,1245,Frida Cooley,1.17,1968600
10,Vancouver,1520,Andy Nash,0.78,698200
12,Birmingham,1537,Areli Shannon,0.89,4417800
10,Vancouver,1365,Mariah Fitzpatrick,0.74,1007400
7,Seattle,1297,Morgan Floyd,0.79,570500
3,Chicago,1274,William Herring,1.08,2567600
2,Atlanta,1545,Rhett Flynn,1.03,3183400
4,Dallas,1258,Zaniyah Dougherty,1.13,6711500
12,Birmingham,1338,Kassandra Mccullough,0.75,2459600
7,Seattle,1507,Collin Savage,0.99,2526500
12,Birmingham,1598,Ann Orozco,1.14,4311000
7,Seattle,1278,Jerome Castillo,1.03,2327300
3,Chicago,1430,Izabella Saunders,1.03,1235200
3,Chicago,1511,Amir Sheppard,0.97,2043500
9,Montreal,1605,Casey Jenkins,0.73,1133300
3,Chicago,1594,Connor Norton,1.13,3398900
1,New York,1144,Kason Hines,1.14,1281300
9,Montreal,1300,Addisyn Carlson,0.76,3193100
6,Los Angeles,1559,Connor Pearson,0.96,3081700
9,Montreal,1384,Alvin Manning,1.52,1321400
11,London,1447,Alexzander Hanna,1.00,4863200
3,Chicago,1591,Marina Singleton,0.77,2356700
9,Montreal,1526,Oswaldo Welch,0.76,1502600
1,New York,1221,Antwan Morgan,0.76,3089900
11,London,1471,Riya Matthews,1.35,2410400
9,Montreal,1489,Jadiel Jefferson,1.29,1488200
8,Toronto,1515,Francis Brooks,0.90,3317600
10,Vancouver,1217,Zechariah Barrett,1.05,849500
4,Dallas,1527,Mohammad Shah,0.74,2156500
9,Montreal,1298,Ayla Singh,1.03,1572000
12,Birmingham,1439,Marina Contreras,1.15,2568000
6,Los Angeles,1365,Mariah Fitzpatrick,1.08,3015600
11,London,1411,Charity Patel,0.77,502100
9,Montreal,1575,Adelaide Mayo,1.09,2508500
3,Chicago,1212,Hugh Macias,0.93,2025200
4,Dallas,1395,Zoe Green,0.78,1862100
5,Denver,1330,Jacoby Hanna,1.32,3866100
5,Denver,1151,Addisyn Conway,1.03,1835100
1,New York,1478,Bella Mclean,0.90,4080100
3,Chicago,1145,Roland Frye,0.91,3149100
7,Seattle,1197,Destinee Gilmore,1.08,2318500
4,Dallas,1133,Peyton Small,0.80,54300
1,New York,1326,Roman Burgess,1.13,4587800
5,Denver,1413,Miles Pennington,1.00,2607300
6,Los Angeles,1586,Teagan Gill,0.91,4030500
9,Montreal,1525,Joshua Zamora,0.74,942400
11,London,1121,William Christensen,1.01,3806100
3,Chicago,1203,Kianna Mccann,1.14,1748200
10,Vancouver,1358,Daniela Rice,0.77,1613900
5,Denver,1250,Juliette Guerrero,0.95,968200
10,Vancouver,1489,Jadiel Jefferson,1.02,1910500
1,New York,1269,Ariel Ayers,0.78,1352900
10,Vancouver,1213,Annika Parker,1.13,2722000
1,New York,1578,Kyson Horton,1.09,2377500
8,Toronto,1135,Reagan Stafford,0.78,1629500
6,Los Angeles,1256,Brisa Zavala,1.06,4242100
11,London,1546,Rayan Hernandez,0.76,3084400
6,Los Angeles,1541,Immanuel Cooley,1.15,3184900
2,Atlanta,1307,Soren Proctor,1.01,6407700
6,Los Angeles,1554,Zion Escobar,0.74,2147700
9,Montreal,1203,Kianna Mccann,1.26,4432100
9,Montreal,1381,Zavier Clarke,0.91,3368400
11,London,1377,Abigail Espinoza,0.92,3177300
12,Birmingham,1617,Giada Davila,0.95,2447400
5,Denver,1533,Maggie Knapp,1.14,3420100
9,Montreal,1486,Octavio Short,0.94,3002300
2,Atlanta,1126,Priscilla Foley,1.31,3159700
1,New York,1538,Lizeth Knight,1.17,1776400
2,Atlanta,1406,Teagan Dudley,1.49,916100
10,Vancouver,1253,Evan Mueller,1.10,4204300
10,Vancouver,1319,Emely Moran,1.56,884900
4,Dallas,1400,Raquel Willis,1.06,3256200
1,New York,1375,Mareli Harrington,0.74,2098000
3,Chicago,1485,Luka Hensley,0.89,3922800
7,Seattle,1560,Cesar Duncan,1.06,3339900
5,Denver,1230,Emery Gates,0.78,942800
8,Toronto,1357,Andrew Manning,1.14,2558200
5,Denver,1332,Jadiel Mcmillan,1.01,2132500
8,Toronto,1514,Raquel Weaver,1.15,2109000
8,Toronto,1139,Bella Kelly,0.93,2875300
2,Atlanta,1509,Dixie Joseph,1.16,3636800
10,Vancouver,1261,Nadia Savage,0.76,3286400
7,Seattle,1530,Brisa Mercer,0.91,3285600
6,Los Angeles,1311,Mariela Carrillo,0.77,2374200
11,London,1230,Emery Gates,1.18,619300
6,Los Angeles,1263,Karson Montgomery,0.79,187300
4,Dallas,1387,Cordell Boyd,1.13,1523700
1,New York,1583,Jolie Washington,0.77,1029900
1,New York,1296,Anya Buckley,1.47,1032300
10,Vancouver,1291,Henry Shea,0.76,5604800
8,Toronto,1435,Cristal Zamora,1.13,2807300
12,Birmingham,1221,Antwan Morgan,1.41,1417700
5,Denver,1174,Jamya Spence,1.20,4609200
12,Birmingham,1256,Brisa Zavala,0.90,4535100
9,Montreal,1423,Adyson Gibbs,1.15,1010500
12,Birmingham,1491,Jamya Carrillo,0.75,3872200
6,Los Angeles,1477,Alfonso Burnett,0.95,2616800
2,Atlanta,1411,Charity Patel,0.89,4747200
9,Montreal,1482,Julia Morrison,0.87,4439700
1,New York,1605,Casey Jenkins,1.03,2409200
9,Montreal,1178,Kyson Baker,1.48,1937100
4,Dallas,1275,Rogelio Stein,1.09,2154800
5,Denver,1172,Andrew Stone,1.00,2042900
5,Denver,1148,Irvin Villa,0.74,2894600
11,London,1392,Eugene Combs,0.76,2114300
2,Atlanta,1331,Alfred Escobar,0.76,2110600
12,Birmingham,1398,Alisson Ayers,1.13,1509700
2,Atlanta,1253,Evan Mueller,1.08,2260600
5,Denver,1475,Lizeth Stephens,0.76,1431400
1,New York,1340,Trent Ross,0.74,929400
2,Atlanta,1420,Dayami Soto,1.35,2505400
12,Birmingham,1449,Adelaide Adkins,1.13,1473900
9,Montreal,1464,Hector Miller,0.86,4997700
11,London,1350,Brisa Mcguire,1.15,2289800
9,Montreal,1179,Nolan Frederick,1.15,3257300
10,Vancouver,1313,Aileen Mckenzie,0.75,753000
8,Toronto,1476,Emery Holt,1.15,1222600
9,Montreal,1222,Caiden Bridges,1.02,4489500
8,Toronto,1501,Carlo Ellison,0.73,1241000
6,Los Angeles,1602,Jaden Clarke,1.14,2896100
9,Montreal,1406,Teagan Dudley,1.26,2099800
8,Toronto,1371,Davion Tran,1.17,649000
5,Denver,1344,Talia Hart,0.92,3636500
3,Chicago,1607,Felix Mcdaniel,0.97,3347600
